date,county,state,fips,cases,deaths
2020-05-13,Stark,North Dakota,38089.0,61,2
2020-05-13,Stutsman,North Dakota,38093.0,16,0
2020-05-13,Traill,North Dakota,38097.0,1,0
2020-05-13,Walsh,North Dakota,38099.0,9,0
2020-05-13,Ward,North Dakota,38101.0,28,1
2020-05-13,Wells,North Dakota,38103.0,2,0
2020-05-13,Williams,North Dakota,38105.0,20,0
2020-05-14,Barnes,North Dakota,38003.0,4,0
2020-05-14,Benson,North Dakota,38005.0,1,0
2020-05-14,Bowman,North Dakota,38011.0,1,0
2020-05-14,Burke,North Dakota,38013.0,5,0
2020-05-14,Burleigh,North Dakota,38015.0,107,0
2020-05-14,Cass,North Dakota,38017.0,991,31
2020-05-14,Divide,North Dakota,38023.0,1,0
2020-05-14,Dunn,North Dakota,38025.0,11,0
2020-05-14,Eddy,North Dakota,38027.0,2,0
2020-05-14,Emmons,North Dakota,38029.0,1,1
2020-05-14,Foster,North Dakota,38031.0,1,0
2020-05-14,Grand Forks,North Dakota,38035.0,304,2
2020-05-14,Grant,North Dakota,38037.0,2,0
2020-05-14,McHenry,North Dakota,38049.0,2,1
2020-05-14,McIntosh,North Dakota,38051.0,1,0
2020-05-14,McKenzie,North Dakota,38053.0,15,0
2020-05-14,McLean,North Dakota,38055.0,5,0
2020-05-14,Mercer,North Dakota,38057.0,4,0
2020-05-14,Morton,North Dakota,38059.0,37,2
2020-05-14,Mountrail,North Dakota,38061.0,38,0
2020-05-14,Nelson,North Dakota,38063.0,1,0
2020-05-14,Oliver,North Dakota,38065.0,1,0
2020-05-14,Pembina,North Dakota,38067.0,6,0
2020-05-14,Pierce,North Dakota,38069.0,3,0
2020-05-14,Ramsey,North Dakota,38071.0,7,0
2020-05-14,Ransom,North Dakota,38073.0,3,0
2020-05-14,Renville,North Dakota,38075.0,1,0
2020-05-14,Richland,North Dakota,38077.0,9,0
2020-05-14,Rolette,North Dakota,38079.0,3,0
2020-05-14,Sargent,North Dakota,38081.0,3,0
2020-05-14,Sioux,North Dakota,38085.0,1,0
2020-05-14,Slope,North Dakota,38087.0,3,0
2020-05-14,Stark,North Dakota,38089.0,61,2
2020-05-14,Stutsman,North Dakota,38093.0,16,0
2020-05-14,Traill,North Dakota,38097.0,1,0
2020-05-14,Walsh,North Dakota,38099.0,9,0
2020-05-14,Ward,North Dakota,38101.0,28,1
2020-05-14,Wells,North Dakota,38103.0,2,0
2020-05-14,Williams,North Dakota,38105.0,21,0
2020-05-15,Barnes,North Dakota,38003.0,4,0
2020-05-15,Benson,North Dakota,38005.0,1,0
2020-05-15,Bowman,North Dakota,38011.0,1,0
2020-05-15,Burke,North Dakota,38013.0,5,0
2020-05-15,Burleigh,North Dakota,38015.0,109,0
2020-05-15,Cass,North Dakota,38017.0,1032,32
2020-05-15,Divide,North Dakota,38023.0,1,0
2020-05-15,Dunn,North Dakota,38025.0,11,0
2020-05-15,Eddy,North Dakota,38027.0,2,0
2020-05-15,Emmons,North Dakota,38029.0,1,1
2020-05-15,Foster,North Dakota,38031.0,1,0
2020-05-15,Grand Forks,North Dakota,38035.0,307,3
2020-05-15,Grant,North Dakota,38037.0,2,0
2020-05-15,McHenry,North Dakota,38049.0,2,1
2020-05-15,McIntosh,North Dakota,38051.0,1,0
2020-05-15,McKenzie,North Dakota,38053.0,15,0
2020-05-15,McLean,North Dakota,38055.0,5,0
2020-05-15,Mercer,North Dakota,38057.0,4,0
2020-05-15,Morton,North Dakota,38059.0,39,2
2020-05-15,Mountrail,North Dakota,38061.0,38,0
2020-05-15,Nelson,North Dakota,38063.0,1,0
2020-05-15,Oliver,North Dakota,38065.0,1,0
2020-05-15,Pembina,North Dakota,38067.0,6,0
2020-05-15,Pierce,North Dakota,38069.0,3,0
2020-05-15,Ramsey,North Dakota,38071.0,7,0
2020-05-15,Ransom,North Dakota,38073.0,3,0
2020-05-15,Renville,North Dakota,38075.0,1,0
2020-05-15,Richland,North Dakota,38077.0,9,0
2020-05-15,Rolette,North Dakota,38079.0,4,0
2020-05-15,Sargent,North Dakota,38081.0,3,0
2020-05-15,Sioux,North Dakota,38085.0,1,0
2020-05-15,Slope,North Dakota,38087.0,3,0
2020-05-15,Stark,North Dakota,38089.0,61,2
2020-05-15,Stutsman,North Dakota,38093.0,16,0
2020-05-15,Traill,North Dakota,38097.0,1,0
2020-05-15,Walsh,North Dakota,38099.0,9,0
2020-05-15,Ward,North Dakota,38101.0,28,1
2020-05-15,Wells,North Dakota,38103.0,2,0
2020-05-15,Williams,North Dakota,38105.0,21,0
2020-05-16,Barnes,North Dakota,38003.0,4,0
2020-05-16,Benson,North Dakota,38005.0,1,0
2020-05-16,Bowman,North Dakota,38011.0,1,0
2020-05-16,Burke,North Dakota,38013.0,5,0
2020-05-16,Burleigh,North Dakota,38015.0,112,0
2020-05-16,Cass,North Dakota,38017.0,1106,32
2020-05-16,Divide,North Dakota,38023.0,1,0
2020-05-16,Dunn,North Dakota,38025.0,11,0
2020-05-16,Eddy,North Dakota,38027.0,2,0
2020-05-16,Emmons,North Dakota,38029.0,1,1
2020-05-16,Foster,North Dakota,38031.0,1,0
2020-05-16,Grand Forks,North Dakota,38035.0,315,3
2020-05-16,Grant,North Dakota,38037.0,2,0
2020-05-16,McHenry,North Dakota,38049.0,2,1
2020-05-16,McIntosh,North Dakota,38051.0,1,0
2020-05-16,McKenzie,North Dakota,38053.0,15,0
2020-05-16,McLean,North Dakota,38055.0,5,0
2020-05-16,Mercer,North Dakota,38057.0,4,0
2020-05-16,Morton,North Dakota,38059.0,39,2
2020-05-16,Mountrail,North Dakota,38061.0,40,0
2020-05-16,Nelson,North Dakota,38063.0,1,0
2020-05-16,Oliver,North Dakota,38065.0,1,0
2020-05-16,Pembina,North Dakota,38067.0,6,0
2020-05-16,Pierce,North Dakota,38069.0,3,0
2020-05-16,Ramsey,North Dakota,38071.0,7,0
2020-05-16,Ransom,North Dakota,38073.0,3,0
2020-05-16,Renville,North Dakota,38075.0,1,0
2020-05-16,Richland,North Dakota,38077.0,9,0
2020-05-16,Rolette,North Dakota,38079.0,4,0
2020-05-16,Sargent,North Dakota,38081.0,3,0
2020-05-16,Sioux,North Dakota,38085.0,1,0
2020-05-16,Slope,North Dakota,38087.0,3,0
2020-05-16,Stark,North Dakota,38089.0,61,2
2020-05-16,Stutsman,North Dakota,38093.0,16,0
2020-05-16,Traill,North Dakota,38097.0,1,0
2020-05-16,Walsh,North Dakota,38099.0,9,0
2020-05-16,Ward,North Dakota,38101.0,28,1
2020-05-16,Wells,North Dakota,38103.0,2,0
2020-05-16,Williams,North Dakota,38105.0,21,0
2020-05-17,Barnes,North Dakota,38003.0,4,0
2020-05-17,Benson,North Dakota,38005.0,1,0
2020-05-17,Bowman,North Dakota,38011.0,1,0
2020-05-17,Burke,North Dakota,38013.0,5,0
2020-05-17,Burleigh,North Dakota,38015.0,113,0
2020-05-17,Cass,North Dakota,38017.0,1147,33
2020-05-17,Divide,North Dakota,38023.0,1,0
2020-05-17,Dunn,North Dakota,38025.0,11,0
2020-05-17,Eddy,North Dakota,38027.0,2,0
2020-05-17,Emmons,North Dakota,38029.0,1,1
2020-05-17,Foster,North Dakota,38031.0,1,0
2020-05-17,Grand Forks,North Dakota,38035.0,317,3
2020-05-17,Grant,North Dakota,38037.0,2,0
2020-05-17,McHenry,North Dakota,38049.0,2,1
2020-05-17,McIntosh,North Dakota,38051.0,1,0
2020-05-17,McKenzie,North Dakota,38053.0,15,0
2020-05-17,McLean,North Dakota,38055.0,6,0
2020-05-17,Mercer,North Dakota,38057.0,4,0
2020-05-17,Morton,North Dakota,38059.0,40,2
2020-05-17,Mountrail,North Dakota,38061.0,42,0
2020-05-17,Nelson,North Dakota,38063.0,1,0
2020-05-17,Oliver,North Dakota,38065.0,1,0
2020-05-17,Pembina,North Dakota,38067.0,6,0
2020-05-17,Pierce,North Dakota,38069.0,3,0
2020-05-17,Ramsey,North Dakota,38071.0,7,0
2020-05-17,Ransom,North Dakota,38073.0,4,0
2020-05-17,Renville,North Dakota,38075.0,1,0
2020-05-17,Richland,North Dakota,38077.0,9,0
2020-05-17,Rolette,North Dakota,38079.0,4,0
2020-05-17,Sargent,North Dakota,38081.0,3,0
2020-05-17,Sioux,North Dakota,38085.0,1,0
2020-05-17,Slope,North Dakota,38087.0,3,0
2020-05-17,Stark,North Dakota,38089.0,61,2
2020-05-17,Steele,North Dakota,38091.0,1,0
2020-05-17,Stutsman,North Dakota,38093.0,16,0
2020-05-17,Traill,North Dakota,38097.0,2,0
2020-05-17,Walsh,North Dakota,38099.0,10,0
2020-05-17,Ward,North Dakota,38101.0,28,1
2020-05-17,Wells,North Dakota,38103.0,2,0
2020-05-17,Williams,North Dakota,38105.0,21,0
2020-05-18,Barnes,North Dakota,38003.0,4,0
2020-05-18,Benson,North Dakota,38005.0,1,0
2020-05-18,Bowman,North Dakota,38011.0,1,0
2020-05-18,Burke,North Dakota,38013.0,5,0
2020-05-18,Burleigh,North Dakota,38015.0,116,0
2020-05-18,Cass,North Dakota,38017.0,1173,33
2020-05-18,Divide,North Dakota,38023.0,1,0
2020-05-18,Dunn,North Dakota,38025.0,11,0
2020-05-18,Eddy,North Dakota,38027.0,2,0
2020-05-18,Emmons,North Dakota,38029.0,1,1
2020-05-18,Foster,North Dakota,38031.0,1,0
2020-05-18,Grand Forks,North Dakota,38035.0,317,3
2020-05-18,Grant,North Dakota,38037.0,2,0
2020-05-18,McHenry,North Dakota,38049.0,2,1
2020-05-18,McIntosh,North Dakota,38051.0,1,0
2020-05-18,McKenzie,North Dakota,38053.0,15,0
2020-05-18,McLean,North Dakota,38055.0,6,0
2020-05-18,Mercer,North Dakota,38057.0,4,0
2020-05-18,Morton,North Dakota,38059.0,40,2
2020-05-18,Mountrail,North Dakota,38061.0,42,0
2020-05-18,Nelson,North Dakota,38063.0,1,0
2020-05-18,Oliver,North Dakota,38065.0,1,0
2020-05-18,Pembina,North Dakota,38067.0,6,0
2020-05-18,Pierce,North Dakota,38069.0,3,0
2020-05-18,Ramsey,North Dakota,38071.0,7,1
2020-05-18,Ransom,North Dakota,38073.0,5,0
2020-05-18,Renville,North Dakota,38075.0,1,0
2020-05-18,Richland,North Dakota,38077.0,9,0
2020-05-18,Rolette,North Dakota,38079.0,4,0
2020-05-18,Sargent,North Dakota,38081.0,3,0
2020-05-18,Sioux,North Dakota,38085.0,2,0
2020-05-18,Slope,North Dakota,38087.0,3,0
2020-05-18,Stark,North Dakota,38089.0,61,2
2020-05-18,Steele,North Dakota,38091.0,1,0
2020-05-18,Stutsman,North Dakota,38093.0,16,0
2020-05-18,Traill,North Dakota,38097.0,2,0
2020-05-18,Walsh,North Dakota,38099.0,10,0
2020-05-18,Ward,North Dakota,38101.0,28,1
2020-05-18,Wells,North Dakota,38103.0,2,0
2020-05-18,Williams,North Dakota,38105.0,21,0
2020-05-19,Barnes,North Dakota,38003.0,4,0
2020-05-19,Benson,North Dakota,38005.0,1,0
2020-05-19,Bottineau,North Dakota,38009.0,1,0
2020-05-19,Bowman,North Dakota,38011.0,1,0
2020-05-19,Burke,North Dakota,38013.0,5,0
2020-05-19,Burleigh,North Dakota,38015.0,117,0
2020-05-19,Cass,North Dakota,38017.0,1229,34
2020-05-19,Divide,North Dakota,38023.0,1,0
2020-05-19,Dunn,North Dakota,38025.0,12,0
2020-05-19,Eddy,North Dakota,38027.0,2,0
2020-05-19,Emmons,North Dakota,38029.0,1,1
2020-05-19,Foster,North Dakota,38031.0,1,0
2020-05-19,Grand Forks,North Dakota,38035.0,317,3
2020-05-19,Grant,North Dakota,38037.0,2,0
2020-05-19,McHenry,North Dakota,38049.0,2,1
2020-05-19,McIntosh,North Dakota,38051.0,1,0
2020-05-19,McKenzie,North Dakota,38053.0,16,0
2020-05-19,McLean,North Dakota,38055.0,7,0
2020-05-19,Mercer,North Dakota,38057.0,4,0
2020-05-19,Morton,North Dakota,38059.0,40,2
2020-05-19,Mountrail,North Dakota,38061.0,39,0
2020-05-19,Nelson,North Dakota,38063.0,1,0
2020-05-19,Oliver,North Dakota,38065.0,1,0
2020-05-19,Pembina,North Dakota,38067.0,6,0
2020-05-19,Pierce,North Dakota,38069.0,3,0
2020-05-19,Ramsey,North Dakota,38071.0,8,1
2020-05-19,Ransom,North Dakota,38073.0,7,0
2020-05-19,Renville,North Dakota,38075.0,1,0
2020-05-19,Richland,North Dakota,38077.0,11,0
2020-05-19,Rolette,North Dakota,38079.0,4,0
2020-05-19,Sargent,North Dakota,38081.0,3,0
2020-05-19,Sioux,North Dakota,38085.0,2,0
2020-05-19,Slope,North Dakota,38087.0,3,0
2020-05-19,Stark,North Dakota,38089.0,61,2
2020-05-19,Steele,North Dakota,38091.0,1,0
2020-05-19,Stutsman,North Dakota,38093.0,16,0
2020-05-19,Traill,North Dakota,38097.0,2,0
2020-05-19,Walsh,North Dakota,38099.0,10,0
2020-05-19,Ward,North Dakota,38101.0,28,1
2020-05-19,Wells,North Dakota,38103.0,2,0
2020-05-19,Williams,North Dakota,38105.0,21,0
2020-05-20,Barnes,North Dakota,38003.0,4,0
2020-05-20,Benson,North Dakota,38005.0,1,0
2020-05-20,Bottineau,North Dakota,38009.0,1,0
2020-05-20,Bowman,North Dakota,38011.0,1,0
2020-05-20,Burke,North Dakota,38013.0,5,0
2020-05-20,Burleigh,North Dakota,38015.0,120,0
2020-05-20,Cass,North Dakota,38017.0,1277,38
2020-05-20,Divide,North Dakota,38023.0,1,0
2020-05-20,Dunn,North Dakota,38025.0,12,0
2020-05-20,Eddy,North Dakota,38027.0,2,0
2020-05-20,Emmons,North Dakota,38029.0,1,1
2020-05-20,Foster,North Dakota,38031.0,1,0
2020-05-20,Grand Forks,North Dakota,38035.0,319,3
2020-05-20,Grant,North Dakota,38037.0,2,0
2020-05-20,McHenry,North Dakota,38049.0,2,1
2020-05-20,McIntosh,North Dakota,38051.0,1,0
2020-05-20,McKenzie,North Dakota,38053.0,16,0
2020-05-20,McLean,North Dakota,38055.0,7,0
2020-05-20,Mercer,North Dakota,38057.0,4,0
2020-05-20,Morton,North Dakota,38059.0,63,2
2020-05-20,Mountrail,North Dakota,38061.0,39,0
2020-05-20,Nelson,North Dakota,38063.0,2,0
2020-05-20,Oliver,North Dakota,38065.0,1,0
2020-05-20,Pembina,North Dakota,38067.0,6,0
2020-05-20,Pierce,North Dakota,38069.0,3,0
2020-05-20,Ramsey,North Dakota,38071.0,8,1
2020-05-20,Ransom,North Dakota,38073.0,7,0
2020-05-20,Renville,North Dakota,38075.0,1,0
2020-05-20,Richland,North Dakota,38077.0,13,0
2020-05-20,Rolette,North Dakota,38079.0,4,0
2020-05-20,Sargent,North Dakota,38081.0,3,0
2020-05-20,Sioux,North Dakota,38085.0,2,0
2020-05-20,Slope,North Dakota,38087.0,3,0
2020-05-20,Stark,North Dakota,38089.0,61,2
2020-05-20,Steele,North Dakota,38091.0,1,0
2020-05-20,Stutsman,North Dakota,38093.0,17,0
2020-05-20,Traill,North Dakota,38097.0,20,0
2020-05-20,Walsh,North Dakota,38099.0,11,0
2020-05-20,Ward,North Dakota,38101.0,29,1
2020-05-20,Wells,North Dakota,38103.0,2,0
2020-05-20,Williams,North Dakota,38105.0,22,0
2020-05-21,Barnes,North Dakota,38003.0,4,0
2020-05-21,Benson,North Dakota,38005.0,1,0
2020-05-21,Bottineau,North Dakota,38009.0,2,0
2020-05-21,Bowman,North Dakota,38011.0,1,0
2020-05-21,Burke,North Dakota,38013.0,5,0
2020-05-21,Burleigh,North Dakota,38015.0,126,0
2020-05-21,Cass,North Dakota,38017.0,1370,40
2020-05-21,Divide,North Dakota,38023.0,1,0
2020-05-21,Dunn,North Dakota,38025.0,12,0
2020-05-21,Eddy,North Dakota,38027.0,2,0
2020-05-21,Emmons,North Dakota,38029.0,5,1
2020-05-21,Foster,North Dakota,38031.0,1,0
2020-05-21,Grand Forks,North Dakota,38035.0,320,3
2020-05-21,Grant,North Dakota,38037.0,2,0
2020-05-21,McHenry,North Dakota,38049.0,2,1
2020-05-21,McIntosh,North Dakota,38051.0,1,0
2020-05-21,McKenzie,North Dakota,38053.0,16,0
2020-05-21,McLean,North Dakota,38055.0,7,0
2020-05-21,Mercer,North Dakota,38057.0,5,0
2020-05-21,Morton,North Dakota,38059.0,64,2
2020-05-21,Mountrail,North Dakota,38061.0,39,0
2020-05-21,Nelson,North Dakota,38063.0,2,0
2020-05-21,Oliver,North Dakota,38065.0,1,0
2020-05-21,Pembina,North Dakota,38067.0,6,0
2020-05-21,Pierce,North Dakota,38069.0,4,0
2020-05-21,Ramsey,North Dakota,38071.0,9,1
2020-05-21,Ransom,North Dakota,38073.0,7,0
2020-05-21,Renville,North Dakota,38075.0,1,0
2020-05-21,Richland,North Dakota,38077.0,14,0
2020-05-21,Rolette,North Dakota,38079.0,4,0
2020-05-21,Sargent,North Dakota,38081.0,3,0
2020-05-21,Sioux,North Dakota,38085.0,2,0
2020-05-21,Slope,North Dakota,38087.0,3,0
2020-05-21,Stark,North Dakota,38089.0,61,2
2020-05-21,Steele,North Dakota,38091.0,1,0
2020-05-21,Stutsman,North Dakota,38093.0,17,0
2020-05-21,Traill,North Dakota,38097.0,20,0
2020-05-21,Walsh,North Dakota,38099.0,11,0
2020-05-21,Ward,North Dakota,38101.0,53,1
2020-05-21,Wells,North Dakota,38103.0,2,0
2020-05-21,Williams,North Dakota,38105.0,22,0
2020-05-22,Barnes,North Dakota,38003.0,4,0
2020-05-22,Benson,North Dakota,38005.0,1,0
2020-05-22,Bottineau,North Dakota,38009.0,2,0
2020-05-22,Bowman,North Dakota,38011.0,1,0
2020-05-22,Burke,North Dakota,38013.0,5,0
2020-05-22,Burleigh,North Dakota,38015.0,128,0
2020-05-22,Cass,North Dakota,38017.0,1442,41
2020-05-22,Divide,North Dakota,38023.0,1,0
2020-05-22,Dunn,North Dakota,38025.0,12,0
2020-05-22,Eddy,North Dakota,38027.0,8,0
2020-05-22,Emmons,North Dakota,38029.0,6,1
2020-05-22,Foster,North Dakota,38031.0,1,0
2020-05-22,Grand Forks,North Dakota,38035.0,320,3
2020-05-22,Grant,North Dakota,38037.0,2,0
2020-05-22,Griggs,North Dakota,38039.0,1,0
2020-05-22,McHenry,North Dakota,38049.0,2,1
2020-05-22,McIntosh,North Dakota,38051.0,1,0
2020-05-22,McKenzie,North Dakota,38053.0,16,0
2020-05-22,McLean,North Dakota,38055.0,7,0
2020-05-22,Mercer,North Dakota,38057.0,5,0
2020-05-22,Morton,North Dakota,38059.0,64,2
2020-05-22,Mountrail,North Dakota,38061.0,39,0
2020-05-22,Nelson,North Dakota,38063.0,2,0
2020-05-22,Oliver,North Dakota,38065.0,1,0
2020-05-22,Pembina,North Dakota,38067.0,6,0
2020-05-22,Pierce,North Dakota,38069.0,4,0
2020-05-22,Ramsey,North Dakota,38071.0,9,1
2020-05-22,Ransom,North Dakota,38073.0,7,0
2020-05-22,Renville,North Dakota,38075.0,1,0
2020-05-22,Richland,North Dakota,38077.0,15,0
2020-05-22,Rolette,North Dakota,38079.0,4,0
2020-05-22,Sargent,North Dakota,38081.0,3,0
2020-05-22,Sioux,North Dakota,38085.0,2,0
2020-05-22,Slope,North Dakota,38087.0,3,0
2020-05-22,Stark,North Dakota,38089.0,61,2
2020-05-22,Steele,North Dakota,38091.0,1,0
2020-05-22,Stutsman,North Dakota,38093.0,18,0
2020-05-22,Traill,North Dakota,38097.0,20,0
2020-05-22,Walsh,North Dakota,38099.0,11,0
2020-05-22,Ward,North Dakota,38101.0,54,1
2020-05-22,Wells,North Dakota,38103.0,2,0
2020-05-22,Williams,North Dakota,38105.0,25,0
2020-05-23,Barnes,North Dakota,38003.0,4,0
2020-05-23,Benson,North Dakota,38005.0,1,0
2020-05-23,Bottineau,North Dakota,38009.0,2,0
2020-05-23,Bowman,North Dakota,38011.0,1,0
2020-05-23,Burke,North Dakota,38013.0,5,0
2020-05-23,Burleigh,North Dakota,38015.0,129,0
2020-05-23,Cass,North Dakota,38017.0,1487,41
2020-05-23,Divide,North Dakota,38023.0,1,0
2020-05-23,Dunn,North Dakota,38025.0,12,0
2020-05-23,Eddy,North Dakota,38027.0,7,0
2020-05-23,Emmons,North Dakota,38029.0,6,1
2020-05-23,Foster,North Dakota,38031.0,1,0
2020-05-23,Grand Forks,North Dakota,38035.0,321,3
2020-05-23,Grant,North Dakota,38037.0,2,0
2020-05-23,Griggs,North Dakota,38039.0,1,0
2020-05-23,McHenry,North Dakota,38049.0,2,1
2020-05-23,McIntosh,North Dakota,38051.0,1,0
2020-05-23,McKenzie,North Dakota,38053.0,16,0
2020-05-23,McLean,North Dakota,38055.0,7,0
2020-05-23,Mercer,North Dakota,38057.0,5,0
2020-05-23,Morton,North Dakota,38059.0,64,2
2020-05-23,Mountrail,North Dakota,38061.0,39,0
2020-05-23,Nelson,North Dakota,38063.0,2,0
2020-05-23,Oliver,North Dakota,38065.0,1,0
2020-05-23,Pembina,North Dakota,38067.0,6,0
2020-05-23,Pierce,North Dakota,38069.0,4,0
2020-05-23,Ramsey,North Dakota,38071.0,9,1
2020-05-23,Ransom,North Dakota,38073.0,8,0
2020-05-23,Renville,North Dakota,38075.0,1,0
2020-05-23,Richland,North Dakota,38077.0,15,0
2020-05-23,Rolette,North Dakota,38079.0,4,0
2020-05-23,Sargent,North Dakota,38081.0,3,0
2020-05-23,Sioux,North Dakota,38085.0,2,0
2020-05-23,Slope,North Dakota,38087.0,3,0
2020-05-23,Stark,North Dakota,38089.0,61,2
2020-05-23,Steele,North Dakota,38091.0,1,0
2020-05-23,Stutsman,North Dakota,38093.0,18,0
2020-05-23,Traill,North Dakota,38097.0,20,0
2020-05-23,Walsh,North Dakota,38099.0,11,0
2020-05-23,Ward,North Dakota,38101.0,54,1
2020-05-23,Wells,North Dakota,38103.0,3,0
2020-05-23,Williams,North Dakota,38105.0,25,0
2020-05-24,Barnes,North Dakota,38003.0,4,0
2020-05-24,Benson,North Dakota,38005.0,1,0
2020-05-24,Bottineau,North Dakota,38009.0,2,0
2020-05-24,Bowman,North Dakota,38011.0,1,0
2020-05-24,Burke,North Dakota,38013.0,5,0
2020-05-24,Burleigh,North Dakota,38015.0,131,0
2020-05-24,Cass,North Dakota,38017.0,1528,42
2020-05-24,Divide,North Dakota,38023.0,1,0
2020-05-24,Dunn,North Dakota,38025.0,12,0
2020-05-24,Eddy,North Dakota,38027.0,7,0
2020-05-24,Emmons,North Dakota,38029.0,6,1
2020-05-24,Foster,North Dakota,38031.0,1,0
2020-05-24,Grand Forks,North Dakota,38035.0,323,3
2020-05-24,Grant,North Dakota,38037.0,2,0
2020-05-24,Griggs,North Dakota,38039.0,1,0
2020-05-24,McHenry,North Dakota,38049.0,2,1
2020-05-24,McIntosh,North Dakota,38051.0,1,0
2020-05-24,McKenzie,North Dakota,38053.0,16,0
2020-05-24,McLean,North Dakota,38055.0,7,0
2020-05-24,Mercer,North Dakota,38057.0,5,0
2020-05-24,Morton,North Dakota,38059.0,64,2
2020-05-24,Mountrail,North Dakota,38061.0,39,0
2020-05-24,Nelson,North Dakota,38063.0,2,0
2020-05-24,Oliver,North Dakota,38065.0,1,0
2020-05-24,Pembina,North Dakota,38067.0,6,0
2020-05-24,Pierce,North Dakota,38069.0,4,0
2020-05-24,Ramsey,North Dakota,38071.0,9,1
2020-05-24,Ransom,North Dakota,38073.0,8,0
2020-05-24,Renville,North Dakota,38075.0,1,0
2020-05-24,Richland,North Dakota,38077.0,20,0
2020-05-24,Rolette,North Dakota,38079.0,4,0
2020-05-24,Sargent,North Dakota,38081.0,3,0
2020-05-24,Sioux,North Dakota,38085.0,2,0
2020-05-24,Slope,North Dakota,38087.0,3,0
2020-05-24,Stark,North Dakota,38089.0,61,2
2020-05-24,Steele,North Dakota,38091.0,1,0
2020-05-24,Stutsman,North Dakota,38093.0,18,0
2020-05-24,Traill,North Dakota,38097.0,21,0
2020-05-24,Walsh,North Dakota,38099.0,13,0
2020-05-24,Ward,North Dakota,38101.0,54,1
2020-05-24,Wells,North Dakota,38103.0,3,0
2020-05-24,Williams,North Dakota,38105.0,25,0
2020-05-25,Barnes,North Dakota,38003.0,4,0
2020-05-25,Benson,North Dakota,38005.0,1,0
2020-05-25,Bottineau,North Dakota,38009.0,2,0
2020-05-25,Bowman,North Dakota,38011.0,1,0
2020-05-25,Burke,North Dakota,38013.0,5,0
2020-05-25,Burleigh,North Dakota,38015.0,131,0
2020-05-25,Cass,North Dakota,38017.0,1564,43
2020-05-25,Divide,North Dakota,38023.0,1,0
2020-05-25,Dunn,North Dakota,38025.0,12,0
2020-05-25,Eddy,North Dakota,38027.0,7,0
2020-05-25,Emmons,North Dakota,38029.0,6,1
2020-05-25,Foster,North Dakota,38031.0,1,0
2020-05-25,Grand Forks,North Dakota,38035.0,325,3
2020-05-25,Grant,North Dakota,38037.0,2,0
2020-05-25,Griggs,North Dakota,38039.0,1,0
2020-05-25,McHenry,North Dakota,38049.0,2,1
2020-05-25,McIntosh,North Dakota,38051.0,1,0
2020-05-25,McKenzie,North Dakota,38053.0,16,0
2020-05-25,McLean,North Dakota,38055.0,7,0
2020-05-25,Mercer,North Dakota,38057.0,5,0
2020-05-25,Morton,North Dakota,38059.0,64,2
2020-05-25,Mountrail,North Dakota,38061.0,39,0
2020-05-25,Nelson,North Dakota,38063.0,2,0
2020-05-25,Oliver,North Dakota,38065.0,1,0
2020-05-25,Pembina,North Dakota,38067.0,6,0
2020-05-25,Pierce,North Dakota,38069.0,4,0
2020-05-25,Ramsey,North Dakota,38071.0,9,1
2020-05-25,Ransom,North Dakota,38073.0,9,0
2020-05-25,Renville,North Dakota,38075.0,1,0
2020-05-25,Richland,North Dakota,38077.0,20,0
2020-05-25,Rolette,North Dakota,38079.0,4,0
2020-05-25,Sargent,North Dakota,38081.0,3,0
2020-05-25,Sioux,North Dakota,38085.0,2,0
2020-05-25,Slope,North Dakota,38087.0,3,0
2020-05-25,Stark,North Dakota,38089.0,61,2
2020-05-25,Steele,North Dakota,38091.0,1,0
2020-05-25,Stutsman,North Dakota,38093.0,18,0
2020-05-25,Traill,North Dakota,38097.0,21,0
2020-05-25,Walsh,North Dakota,38099.0,13,0
2020-05-25,Ward,North Dakota,38101.0,54,1
2020-05-25,Wells,North Dakota,38103.0,3,0
2020-05-25,Williams,North Dakota,38105.0,25,0
2020-05-26,Barnes,North Dakota,38003.0,4,0
2020-05-26,Benson,North Dakota,38005.0,1,0
2020-05-26,Bottineau,North Dakota,38009.0,2,0
2020-05-26,Bowman,North Dakota,38011.0,1,0
2020-05-26,Burke,North Dakota,38013.0,5,0
2020-05-26,Burleigh,North Dakota,38015.0,123,0
2020-05-26,Cass,North Dakota,38017.0,1580,43
2020-05-26,Divide,North Dakota,38023.0,1,0
2020-05-26,Dunn,North Dakota,38025.0,12,0
2020-05-26,Eddy,North Dakota,38027.0,4,0
2020-05-26,Emmons,North Dakota,38029.0,4,1
2020-05-26,Foster,North Dakota,38031.0,1,0
2020-05-26,Grand Forks,North Dakota,38035.0,326,3
2020-05-26,Grant,North Dakota,38037.0,2,0
2020-05-26,Griggs,North Dakota,38039.0,1,0
2020-05-26,McHenry,North Dakota,38049.0,2,1
2020-05-26,McIntosh,North Dakota,38051.0,1,0
2020-05-26,McKenzie,North Dakota,38053.0,16,0
2020-05-26,McLean,North Dakota,38055.0,7,0
2020-05-26,Mercer,North Dakota,38057.0,5,0
2020-05-26,Morton,North Dakota,38059.0,59,2
2020-05-26,Mountrail,North Dakota,38061.0,39,0
2020-05-26,Nelson,North Dakota,38063.0,1,0
2020-05-26,Oliver,North Dakota,38065.0,1,0
2020-05-26,Pembina,North Dakota,38067.0,6,0
2020-05-26,Pierce,North Dakota,38069.0,3,0
