date,county,state,fips,cases,deaths
2020-05-31,Vernon,Wisconsin,55123.0,21,0
2020-05-31,Vilas,Wisconsin,55125.0,7,0
2020-05-31,Walworth,Wisconsin,55127.0,395,17
2020-05-31,Washburn,Wisconsin,55129.0,2,0
2020-05-31,Washington,Wisconsin,55131.0,252,7
2020-05-31,Waukesha,Wisconsin,55133.0,696,30
2020-05-31,Waupaca,Wisconsin,55135.0,41,1
2020-05-31,Waushara,Wisconsin,55137.0,8,0
2020-05-31,Winnebago,Wisconsin,55139.0,244,7
2020-05-31,Wood,Wisconsin,55141.0,10,1
2020-06-01,Adams,Wisconsin,55001.0,4,1
2020-06-01,Ashland,Wisconsin,55003.0,2,0
2020-06-01,Barron,Wisconsin,55005.0,20,0
2020-06-01,Bayfield,Wisconsin,55007.0,3,1
2020-06-01,Brown,Wisconsin,55009.0,2320,37
2020-06-01,Buffalo,Wisconsin,55011.0,6,1
2020-06-01,Burnett,Wisconsin,55013.0,1,1
2020-06-01,Calumet,Wisconsin,55015.0,77,1
2020-06-01,Chippewa,Wisconsin,55017.0,56,0
2020-06-01,Clark,Wisconsin,55019.0,33,4
2020-06-01,Columbia,Wisconsin,55021.0,44,1
2020-06-01,Crawford,Wisconsin,55023.0,26,0
2020-06-01,Dane,Wisconsin,55025.0,737,29
2020-06-01,Dodge,Wisconsin,55027.0,228,2
2020-06-01,Door,Wisconsin,55029.0,38,3
2020-06-01,Douglas,Wisconsin,55031.0,19,0
2020-06-01,Dunn,Wisconsin,55033.0,24,0
2020-06-01,Eau Claire,Wisconsin,55035.0,113,0
2020-06-01,Florence,Wisconsin,55037.0,2,0
2020-06-01,Fond du Lac,Wisconsin,55039.0,214,5
2020-06-01,Forest,Wisconsin,55041.0,29,2
2020-06-01,Grant,Wisconsin,55043.0,96,12
2020-06-01,Green,Wisconsin,55045.0,66,0
2020-06-01,Green Lake,Wisconsin,55047.0,20,0
2020-06-01,Iowa,Wisconsin,55049.0,16,0
2020-06-01,Iron,Wisconsin,55051.0,2,1
2020-06-01,Jackson,Wisconsin,55053.0,17,1
2020-06-01,Jefferson,Wisconsin,55055.0,107,3
2020-06-01,Juneau,Wisconsin,55057.0,23,1
2020-06-01,Kenosha,Wisconsin,55059.0,1178,30
2020-06-01,Kewaunee,Wisconsin,55061.0,35,1
2020-06-01,La Crosse,Wisconsin,55063.0,53,0
2020-06-01,Lafayette,Wisconsin,55065.0,27,0
2020-06-01,Langlade,Wisconsin,55067.0,3,0
2020-06-01,Lincoln,Wisconsin,55069.0,7,0
2020-06-01,Manitowoc,Wisconsin,55071.0,36,1
2020-06-01,Marathon,Wisconsin,55073.0,50,1
2020-06-01,Marinette,Wisconsin,55075.0,33,2
2020-06-01,Marquette,Wisconsin,55077.0,4,1
2020-06-01,Menominee,Wisconsin,55078.0,3,0
2020-06-01,Milwaukee,Wisconsin,55079.0,7800,299
2020-06-01,Monroe,Wisconsin,55081.0,17,1
2020-06-01,Oconto,Wisconsin,55083.0,37,0
2020-06-01,Oneida,Wisconsin,55085.0,9,0
2020-06-01,Outagamie,Wisconsin,55087.0,230,8
2020-06-01,Ozaukee,Wisconsin,55089.0,175,14
2020-06-01,Pepin,Wisconsin,55091.0,1,0
2020-06-01,Pierce,Wisconsin,55093.0,45,0
2020-06-01,Polk,Wisconsin,55095.0,19,1
2020-06-01,Portage,Wisconsin,55097.0,12,0
2020-06-01,Price,Wisconsin,55099.0,2,0
2020-06-01,Racine,Wisconsin,55101.0,1733,40
2020-06-01,Richland,Wisconsin,55103.0,14,4
2020-06-01,Rock,Wisconsin,55105.0,639,19
2020-06-01,Rusk,Wisconsin,55107.0,5,0
2020-06-01,Sauk,Wisconsin,55111.0,78,3
2020-06-01,Sawyer,Wisconsin,55113.0,8,0
2020-06-01,Shawano,Wisconsin,55115.0,48,0
2020-06-01,Sheboygan,Wisconsin,55117.0,90,3
2020-06-01,St. Croix,Wisconsin,55109.0,92,0
2020-06-01,Taylor,Wisconsin,55119.0,2,0
2020-06-01,Trempealeau,Wisconsin,55121.0,25,0
2020-06-01,Vernon,Wisconsin,55123.0,21,0
2020-06-01,Vilas,Wisconsin,55125.0,8,0
2020-06-01,Walworth,Wisconsin,55127.0,397,17
2020-06-01,Washburn,Wisconsin,55129.0,2,0
2020-06-01,Washington,Wisconsin,55131.0,257,7
2020-06-01,Waukesha,Wisconsin,55133.0,709,30
2020-06-01,Waupaca,Wisconsin,55135.0,42,1
2020-06-01,Waushara,Wisconsin,55137.0,8,0
2020-06-01,Winnebago,Wisconsin,55139.0,249,7
2020-06-01,Wood,Wisconsin,55141.0,10,1
2020-06-02,Adams,Wisconsin,55001.0,4,1
2020-06-02,Ashland,Wisconsin,55003.0,2,0
2020-06-02,Barron,Wisconsin,55005.0,20,0
2020-06-02,Bayfield,Wisconsin,55007.0,3,1
2020-06-02,Brown,Wisconsin,55009.0,2334,37
2020-06-02,Buffalo,Wisconsin,55011.0,6,1
2020-06-02,Burnett,Wisconsin,55013.0,1,1
2020-06-02,Calumet,Wisconsin,55015.0,78,1
2020-06-02,Chippewa,Wisconsin,55017.0,57,0
2020-06-02,Clark,Wisconsin,55019.0,33,4
2020-06-02,Columbia,Wisconsin,55021.0,44,1
2020-06-02,Crawford,Wisconsin,55023.0,26,0
2020-06-02,Dane,Wisconsin,55025.0,759,29
2020-06-02,Dodge,Wisconsin,55027.0,226,2
2020-06-02,Door,Wisconsin,55029.0,38,3
2020-06-02,Douglas,Wisconsin,55031.0,19,0
2020-06-02,Dunn,Wisconsin,55033.0,24,0
2020-06-02,Eau Claire,Wisconsin,55035.0,114,0
2020-06-02,Florence,Wisconsin,55037.0,2,0
2020-06-02,Fond du Lac,Wisconsin,55039.0,215,5
2020-06-02,Forest,Wisconsin,55041.0,28,2
2020-06-02,Grant,Wisconsin,55043.0,96,12
2020-06-02,Green,Wisconsin,55045.0,68,0
2020-06-02,Green Lake,Wisconsin,55047.0,20,0
2020-06-02,Iowa,Wisconsin,55049.0,16,0
2020-06-02,Iron,Wisconsin,55051.0,2,1
2020-06-02,Jackson,Wisconsin,55053.0,17,1
2020-06-02,Jefferson,Wisconsin,55055.0,110,3
2020-06-02,Juneau,Wisconsin,55057.0,22,1
2020-06-02,Kenosha,Wisconsin,55059.0,1201,30
2020-06-02,Kewaunee,Wisconsin,55061.0,35,1
2020-06-02,La Crosse,Wisconsin,55063.0,55,0
2020-06-02,Lafayette,Wisconsin,55065.0,27,0
2020-06-02,Langlade,Wisconsin,55067.0,3,0
2020-06-02,Lincoln,Wisconsin,55069.0,7,0
2020-06-02,Manitowoc,Wisconsin,55071.0,36,1
2020-06-02,Marathon,Wisconsin,55073.0,52,1
2020-06-02,Marinette,Wisconsin,55075.0,32,2
2020-06-02,Marquette,Wisconsin,55077.0,4,1
2020-06-02,Menominee,Wisconsin,55078.0,3,0
2020-06-02,Milwaukee,Wisconsin,55079.0,8016,309
2020-06-02,Monroe,Wisconsin,55081.0,18,1
2020-06-02,Oconto,Wisconsin,55083.0,38,0
2020-06-02,Oneida,Wisconsin,55085.0,9,0
2020-06-02,Outagamie,Wisconsin,55087.0,232,8
2020-06-02,Ozaukee,Wisconsin,55089.0,178,14
2020-06-02,Pepin,Wisconsin,55091.0,1,0
2020-06-02,Pierce,Wisconsin,55093.0,47,0
2020-06-02,Polk,Wisconsin,55095.0,22,1
2020-06-02,Portage,Wisconsin,55097.0,14,0
2020-06-02,Price,Wisconsin,55099.0,2,0
2020-06-02,Racine,Wisconsin,55101.0,1762,41
2020-06-02,Richland,Wisconsin,55103.0,14,4
2020-06-02,Rock,Wisconsin,55105.0,646,19
2020-06-02,Rusk,Wisconsin,55107.0,5,0
2020-06-02,Sauk,Wisconsin,55111.0,79,3
2020-06-02,Sawyer,Wisconsin,55113.0,8,0
2020-06-02,Shawano,Wisconsin,55115.0,50,0
2020-06-02,Sheboygan,Wisconsin,55117.0,95,3
2020-06-02,St. Croix,Wisconsin,55109.0,95,0
2020-06-02,Taylor,Wisconsin,55119.0,2,0
2020-06-02,Trempealeau,Wisconsin,55121.0,26,0
2020-06-02,Vernon,Wisconsin,55123.0,21,0
2020-06-02,Vilas,Wisconsin,55125.0,8,0
2020-06-02,Walworth,Wisconsin,55127.0,398,17
2020-06-02,Washburn,Wisconsin,55129.0,2,0
2020-06-02,Washington,Wisconsin,55131.0,260,8
2020-06-02,Waukesha,Wisconsin,55133.0,729,31
2020-06-02,Waupaca,Wisconsin,55135.0,45,1
2020-06-02,Waushara,Wisconsin,55137.0,8,0
2020-06-02,Winnebago,Wisconsin,55139.0,270,7
2020-06-02,Wood,Wisconsin,55141.0,10,1
2020-06-03,Adams,Wisconsin,55001.0,4,1
2020-06-03,Ashland,Wisconsin,55003.0,2,0
2020-06-03,Barron,Wisconsin,55005.0,21,0
2020-06-03,Bayfield,Wisconsin,55007.0,3,1
2020-06-03,Brown,Wisconsin,55009.0,2350,37
2020-06-03,Buffalo,Wisconsin,55011.0,6,1
2020-06-03,Burnett,Wisconsin,55013.0,1,1
2020-06-03,Calumet,Wisconsin,55015.0,79,1
2020-06-03,Chippewa,Wisconsin,55017.0,58,0
2020-06-03,Clark,Wisconsin,55019.0,35,4
2020-06-03,Columbia,Wisconsin,55021.0,44,1
2020-06-03,Crawford,Wisconsin,55023.0,26,0
2020-06-03,Dane,Wisconsin,55025.0,775,29
2020-06-03,Dodge,Wisconsin,55027.0,383,3
2020-06-03,Door,Wisconsin,55029.0,38,3
2020-06-03,Douglas,Wisconsin,55031.0,19,0
2020-06-03,Dunn,Wisconsin,55033.0,25,0
2020-06-03,Eau Claire,Wisconsin,55035.0,114,0
2020-06-03,Florence,Wisconsin,55037.0,2,0
2020-06-03,Fond du Lac,Wisconsin,55039.0,221,5
2020-06-03,Forest,Wisconsin,55041.0,28,2
2020-06-03,Grant,Wisconsin,55043.0,98,12
2020-06-03,Green,Wisconsin,55045.0,70,0
2020-06-03,Green Lake,Wisconsin,55047.0,22,0
2020-06-03,Iowa,Wisconsin,55049.0,17,0
2020-06-03,Iron,Wisconsin,55051.0,2,1
2020-06-03,Jackson,Wisconsin,55053.0,19,1
2020-06-03,Jefferson,Wisconsin,55055.0,114,3
2020-06-03,Juneau,Wisconsin,55057.0,22,1
2020-06-03,Kenosha,Wisconsin,55059.0,1222,30
2020-06-03,Kewaunee,Wisconsin,55061.0,36,1
2020-06-03,La Crosse,Wisconsin,55063.0,58,0
2020-06-03,Lafayette,Wisconsin,55065.0,27,0
2020-06-03,Langlade,Wisconsin,55067.0,3,0
2020-06-03,Lincoln,Wisconsin,55069.0,7,0
2020-06-03,Manitowoc,Wisconsin,55071.0,38,1
2020-06-03,Marathon,Wisconsin,55073.0,55,1
2020-06-03,Marinette,Wisconsin,55075.0,32,2
2020-06-03,Marquette,Wisconsin,55077.0,6,1
2020-06-03,Menominee,Wisconsin,55078.0,3,0
2020-06-03,Milwaukee,Wisconsin,55079.0,8206,315
2020-06-03,Monroe,Wisconsin,55081.0,18,1
2020-06-03,Oconto,Wisconsin,55083.0,39,0
2020-06-03,Oneida,Wisconsin,55085.0,11,0
2020-06-03,Outagamie,Wisconsin,55087.0,239,8
2020-06-03,Ozaukee,Wisconsin,55089.0,181,14
2020-06-03,Pepin,Wisconsin,55091.0,1,0
2020-06-03,Pierce,Wisconsin,55093.0,47,0
2020-06-03,Polk,Wisconsin,55095.0,24,1
2020-06-03,Portage,Wisconsin,55097.0,14,0
2020-06-03,Price,Wisconsin,55099.0,2,0
2020-06-03,Racine,Wisconsin,55101.0,1797,41
2020-06-03,Richland,Wisconsin,55103.0,14,4
2020-06-03,Rock,Wisconsin,55105.0,744,19
2020-06-03,Rusk,Wisconsin,55107.0,5,0
2020-06-03,Sauk,Wisconsin,55111.0,81,3
2020-06-03,Sawyer,Wisconsin,55113.0,8,0
2020-06-03,Shawano,Wisconsin,55115.0,51,0
2020-06-03,Sheboygan,Wisconsin,55117.0,98,3
2020-06-03,St. Croix,Wisconsin,55109.0,97,0
2020-06-03,Taylor,Wisconsin,55119.0,2,0
2020-06-03,Trempealeau,Wisconsin,55121.0,29,0
2020-06-03,Vernon,Wisconsin,55123.0,21,0
2020-06-03,Vilas,Wisconsin,55125.0,8,0
2020-06-03,Walworth,Wisconsin,55127.0,424,17
2020-06-03,Washburn,Wisconsin,55129.0,2,0
2020-06-03,Washington,Wisconsin,55131.0,261,9
2020-06-03,Waukesha,Wisconsin,55133.0,756,31
2020-06-03,Waupaca,Wisconsin,55135.0,45,1
2020-06-03,Waushara,Wisconsin,55137.0,10,0
2020-06-03,Winnebago,Wisconsin,55139.0,284,7
2020-06-03,Wood,Wisconsin,55141.0,10,1
2020-06-04,Adams,Wisconsin,55001.0,4,1
2020-06-04,Ashland,Wisconsin,55003.0,2,0
2020-06-04,Barron,Wisconsin,55005.0,20,0
2020-06-04,Bayfield,Wisconsin,55007.0,3,1
2020-06-04,Brown,Wisconsin,55009.0,2361,38
2020-06-04,Buffalo,Wisconsin,55011.0,6,1
2020-06-04,Burnett,Wisconsin,55013.0,1,1
2020-06-04,Calumet,Wisconsin,55015.0,79,1
2020-06-04,Chippewa,Wisconsin,55017.0,58,0
2020-06-04,Clark,Wisconsin,55019.0,37,4
2020-06-04,Columbia,Wisconsin,55021.0,44,1
2020-06-04,Crawford,Wisconsin,55023.0,26,0
2020-06-04,Dane,Wisconsin,55025.0,791,29
2020-06-04,Dodge,Wisconsin,55027.0,386,3
2020-06-04,Door,Wisconsin,55029.0,40,3
2020-06-04,Douglas,Wisconsin,55031.0,19,0
2020-06-04,Dunn,Wisconsin,55033.0,26,0
2020-06-04,Eau Claire,Wisconsin,55035.0,116,0
2020-06-04,Florence,Wisconsin,55037.0,2,0
2020-06-04,Fond du Lac,Wisconsin,55039.0,225,5
2020-06-04,Forest,Wisconsin,55041.0,29,2
2020-06-04,Grant,Wisconsin,55043.0,98,12
2020-06-04,Green,Wisconsin,55045.0,70,0
2020-06-04,Green Lake,Wisconsin,55047.0,22,0
2020-06-04,Iowa,Wisconsin,55049.0,16,0
2020-06-04,Iron,Wisconsin,55051.0,2,1
2020-06-04,Jackson,Wisconsin,55053.0,19,1
2020-06-04,Jefferson,Wisconsin,55055.0,116,3
2020-06-04,Juneau,Wisconsin,55057.0,22,1
2020-06-04,Kenosha,Wisconsin,55059.0,1252,33
2020-06-04,Kewaunee,Wisconsin,55061.0,36,1
2020-06-04,La Crosse,Wisconsin,55063.0,64,0
2020-06-04,Lafayette,Wisconsin,55065.0,28,0
2020-06-04,Langlade,Wisconsin,55067.0,4,0
2020-06-04,Lincoln,Wisconsin,55069.0,7,0
2020-06-04,Manitowoc,Wisconsin,55071.0,38,1
2020-06-04,Marathon,Wisconsin,55073.0,55,1
2020-06-04,Marinette,Wisconsin,55075.0,33,2
2020-06-04,Marquette,Wisconsin,55077.0,5,1
2020-06-04,Menominee,Wisconsin,55078.0,3,0
2020-06-04,Milwaukee,Wisconsin,55079.0,8463,316
2020-06-04,Monroe,Wisconsin,55081.0,18,1
2020-06-04,Oconto,Wisconsin,55083.0,39,0
2020-06-04,Oneida,Wisconsin,55085.0,11,0
2020-06-04,Outagamie,Wisconsin,55087.0,246,8
2020-06-04,Ozaukee,Wisconsin,55089.0,184,14
2020-06-04,Pepin,Wisconsin,55091.0,1,0
2020-06-04,Pierce,Wisconsin,55093.0,49,0
2020-06-04,Polk,Wisconsin,55095.0,28,1
2020-06-04,Portage,Wisconsin,55097.0,14,0
2020-06-04,Price,Wisconsin,55099.0,2,0
2020-06-04,Racine,Wisconsin,55101.0,1838,44
2020-06-04,Richland,Wisconsin,55103.0,14,4
2020-06-04,Rock,Wisconsin,55105.0,757,20
2020-06-04,Rusk,Wisconsin,55107.0,5,0
2020-06-04,Sauk,Wisconsin,55111.0,81,3
2020-06-04,Sawyer,Wisconsin,55113.0,8,0
2020-06-04,Shawano,Wisconsin,55115.0,53,0
2020-06-04,Sheboygan,Wisconsin,55117.0,101,3
2020-06-04,St. Croix,Wisconsin,55109.0,100,0
2020-06-04,Taylor,Wisconsin,55119.0,2,0
2020-06-04,Trempealeau,Wisconsin,55121.0,30,0
2020-06-04,Vernon,Wisconsin,55123.0,21,0
2020-06-04,Vilas,Wisconsin,55125.0,8,0
2020-06-04,Walworth,Wisconsin,55127.0,424,17
2020-06-04,Washburn,Wisconsin,55129.0,2,0
2020-06-04,Washington,Wisconsin,55131.0,267,9
2020-06-04,Waukesha,Wisconsin,55133.0,768,31
2020-06-04,Waupaca,Wisconsin,55135.0,47,1
2020-06-04,Waushara,Wisconsin,55137.0,9,0
2020-06-04,Winnebago,Wisconsin,55139.0,309,7
2020-06-04,Wood,Wisconsin,55141.0,11,1
2020-06-05,Adams,Wisconsin,55001.0,5,1
2020-06-05,Ashland,Wisconsin,55003.0,3,0
2020-06-05,Barron,Wisconsin,55005.0,20,0
2020-06-05,Bayfield,Wisconsin,55007.0,3,1
2020-06-05,Brown,Wisconsin,55009.0,2369,38
2020-06-05,Buffalo,Wisconsin,55011.0,6,2
2020-06-05,Burnett,Wisconsin,55013.0,1,1
2020-06-05,Calumet,Wisconsin,55015.0,79,1
2020-06-05,Chippewa,Wisconsin,55017.0,58,0
2020-06-05,Clark,Wisconsin,55019.0,39,4
2020-06-05,Columbia,Wisconsin,55021.0,44,1
2020-06-05,Crawford,Wisconsin,55023.0,26,0
2020-06-05,Dane,Wisconsin,55025.0,804,29
2020-06-05,Dodge,Wisconsin,55027.0,394,4
2020-06-05,Door,Wisconsin,55029.0,39,3
2020-06-05,Douglas,Wisconsin,55031.0,19,0
2020-06-05,Dunn,Wisconsin,55033.0,26,0
2020-06-05,Eau Claire,Wisconsin,55035.0,119,0
2020-06-05,Florence,Wisconsin,55037.0,2,0
2020-06-05,Fond du Lac,Wisconsin,55039.0,226,5
2020-06-05,Forest,Wisconsin,55041.0,34,2
2020-06-05,Grant,Wisconsin,55043.0,98,12
2020-06-05,Green,Wisconsin,55045.0,70,0
2020-06-05,Green Lake,Wisconsin,55047.0,22,0
2020-06-05,Iowa,Wisconsin,55049.0,16,0
2020-06-05,Iron,Wisconsin,55051.0,2,1
2020-06-05,Jackson,Wisconsin,55053.0,17,1
2020-06-05,Jefferson,Wisconsin,55055.0,122,3
2020-06-05,Juneau,Wisconsin,55057.0,22,1
2020-06-05,Kenosha,Wisconsin,55059.0,1267,34
2020-06-05,Kewaunee,Wisconsin,55061.0,36,1
2020-06-05,La Crosse,Wisconsin,55063.0,68,0
2020-06-05,Lafayette,Wisconsin,55065.0,29,0
2020-06-05,Langlade,Wisconsin,55067.0,4,0
2020-06-05,Lincoln,Wisconsin,55069.0,7,0
2020-06-05,Manitowoc,Wisconsin,55071.0,39,1
2020-06-05,Marathon,Wisconsin,55073.0,57,1
2020-06-05,Marinette,Wisconsin,55075.0,33,2
2020-06-05,Marquette,Wisconsin,55077.0,5,1
2020-06-05,Menominee,Wisconsin,55078.0,3,0
2020-06-05,Milwaukee,Wisconsin,55079.0,8608,317
2020-06-05,Monroe,Wisconsin,55081.0,18,1
2020-06-05,Oconto,Wisconsin,55083.0,39,0
2020-06-05,Oneida,Wisconsin,55085.0,12,0
2020-06-05,Outagamie,Wisconsin,55087.0,253,8
2020-06-05,Ozaukee,Wisconsin,55089.0,188,14
2020-06-05,Pepin,Wisconsin,55091.0,1,0
2020-06-05,Pierce,Wisconsin,55093.0,50,0
2020-06-05,Polk,Wisconsin,55095.0,31,1
2020-06-05,Portage,Wisconsin,55097.0,23,0
2020-06-05,Price,Wisconsin,55099.0,2,0
2020-06-05,Racine,Wisconsin,55101.0,1878,46
2020-06-05,Richland,Wisconsin,55103.0,14,4
2020-06-05,Rock,Wisconsin,55105.0,767,20
2020-06-05,Rusk,Wisconsin,55107.0,5,0
2020-06-05,Sauk,Wisconsin,55111.0,81,3
2020-06-05,Sawyer,Wisconsin,55113.0,8,0
2020-06-05,Shawano,Wisconsin,55115.0,53,0
2020-06-05,Sheboygan,Wisconsin,55117.0,105,3
2020-06-05,St. Croix,Wisconsin,55109.0,102,0
2020-06-05,Taylor,Wisconsin,55119.0,2,0
2020-06-05,Trempealeau,Wisconsin,55121.0,32,0
2020-06-05,Vernon,Wisconsin,55123.0,21,0
2020-06-05,Vilas,Wisconsin,55125.0,8,0
2020-06-05,Walworth,Wisconsin,55127.0,428,17
2020-06-05,Washburn,Wisconsin,55129.0,2,0
2020-06-05,Washington,Wisconsin,55131.0,272,9
2020-06-05,Waukesha,Wisconsin,55133.0,787,32
2020-06-05,Waupaca,Wisconsin,55135.0,49,1
2020-06-05,Waushara,Wisconsin,55137.0,10,0
2020-06-05,Winnebago,Wisconsin,55139.0,334,7
2020-06-05,Wood,Wisconsin,55141.0,11,1
2020-06-06,Adams,Wisconsin,55001.0,5,1
2020-06-06,Ashland,Wisconsin,55003.0,3,0
2020-06-06,Barron,Wisconsin,55005.0,20,0
2020-06-06,Bayfield,Wisconsin,55007.0,3,1
2020-06-06,Brown,Wisconsin,55009.0,2374,38
2020-06-06,Buffalo,Wisconsin,55011.0,6,2
2020-06-06,Burnett,Wisconsin,55013.0,1,1
2020-06-06,Calumet,Wisconsin,55015.0,79,1
2020-06-06,Chippewa,Wisconsin,55017.0,58,0
2020-06-06,Clark,Wisconsin,55019.0,42,4
2020-06-06,Columbia,Wisconsin,55021.0,44,1
2020-06-06,Crawford,Wisconsin,55023.0,26,0
2020-06-06,Dane,Wisconsin,55025.0,824,29
2020-06-06,Dodge,Wisconsin,55027.0,395,4
2020-06-06,Door,Wisconsin,55029.0,39,3
2020-06-06,Douglas,Wisconsin,55031.0,20,0
2020-06-06,Dunn,Wisconsin,55033.0,27,0
2020-06-06,Eau Claire,Wisconsin,55035.0,121,0
2020-06-06,Florence,Wisconsin,55037.0,2,0
2020-06-06,Fond du Lac,Wisconsin,55039.0,233,6
2020-06-06,Forest,Wisconsin,55041.0,33,2
2020-06-06,Grant,Wisconsin,55043.0,98,12
2020-06-06,Green,Wisconsin,55045.0,71,0
2020-06-06,Green Lake,Wisconsin,55047.0,22,0
2020-06-06,Iowa,Wisconsin,55049.0,16,0
2020-06-06,Iron,Wisconsin,55051.0,2,1
2020-06-06,Jackson,Wisconsin,55053.0,18,1
2020-06-06,Jefferson,Wisconsin,55055.0,124,3
2020-06-06,Juneau,Wisconsin,55057.0,23,1
2020-06-06,Kenosha,Wisconsin,55059.0,1267,34
2020-06-06,Kewaunee,Wisconsin,55061.0,36,1
2020-06-06,La Crosse,Wisconsin,55063.0,68,0
2020-06-06,Lafayette,Wisconsin,55065.0,30,0
2020-06-06,Langlade,Wisconsin,55067.0,4,0
2020-06-06,Lincoln,Wisconsin,55069.0,7,0
2020-06-06,Manitowoc,Wisconsin,55071.0,39,1
2020-06-06,Marathon,Wisconsin,55073.0,63,1
2020-06-06,Marinette,Wisconsin,55075.0,33,3
2020-06-06,Marquette,Wisconsin,55077.0,5,1
2020-06-06,Menominee,Wisconsin,55078.0,3,0
2020-06-06,Milwaukee,Wisconsin,55079.0,8709,325
2020-06-06,Monroe,Wisconsin,55081.0,18,1
2020-06-06,Oconto,Wisconsin,55083.0,41,0
2020-06-06,Oneida,Wisconsin,55085.0,12,0
2020-06-06,Outagamie,Wisconsin,55087.0,263,8
2020-06-06,Ozaukee,Wisconsin,55089.0,190,14
2020-06-06,Pepin,Wisconsin,55091.0,1,0
2020-06-06,Pierce,Wisconsin,55093.0,50,0
2020-06-06,Polk,Wisconsin,55095.0,33,1
2020-06-06,Portage,Wisconsin,55097.0,33,0
2020-06-06,Price,Wisconsin,55099.0,2,0
2020-06-06,Racine,Wisconsin,55101.0,1906,47
2020-06-06,Richland,Wisconsin,55103.0,14,4
2020-06-06,Rock,Wisconsin,55105.0,770,21
2020-06-06,Rusk,Wisconsin,55107.0,5,0
2020-06-06,Sauk,Wisconsin,55111.0,81,3
2020-06-06,Sawyer,Wisconsin,55113.0,8,0
2020-06-06,Shawano,Wisconsin,55115.0,56,0
2020-06-06,Sheboygan,Wisconsin,55117.0,111,3
2020-06-06,St. Croix,Wisconsin,55109.0,105,0
2020-06-06,Taylor,Wisconsin,55119.0,2,0
2020-06-06,Trempealeau,Wisconsin,55121.0,38,0
2020-06-06,Vernon,Wisconsin,55123.0,21,0
2020-06-06,Vilas,Wisconsin,55125.0,8,0
2020-06-06,Walworth,Wisconsin,55127.0,435,17
2020-06-06,Washburn,Wisconsin,55129.0,3,0
2020-06-06,Washington,Wisconsin,55131.0,277,9
2020-06-06,Waukesha,Wisconsin,55133.0,799,32
2020-06-06,Waupaca,Wisconsin,55135.0,51,1
2020-06-06,Waushara,Wisconsin,55137.0,10,0
2020-06-06,Winnebago,Wisconsin,55139.0,354,7
2020-06-06,Wood,Wisconsin,55141.0,11,1
2020-06-07,Adams,Wisconsin,55001.0,5,1
2020-06-07,Ashland,Wisconsin,55003.0,3,0
2020-06-07,Barron,Wisconsin,55005.0,20,0
2020-06-07,Bayfield,Wisconsin,55007.0,3,1
2020-06-07,Brown,Wisconsin,55009.0,2377,38
2020-06-07,Buffalo,Wisconsin,55011.0,6,2
2020-06-07,Burnett,Wisconsin,55013.0,1,1
2020-06-07,Calumet,Wisconsin,55015.0,80,1
2020-06-07,Chippewa,Wisconsin,55017.0,59,0
2020-06-07,Clark,Wisconsin,55019.0,42,4
2020-06-07,Columbia,Wisconsin,55021.0,46,1
2020-06-07,Crawford,Wisconsin,55023.0,26,0
2020-06-07,Dane,Wisconsin,55025.0,844,29
2020-06-07,Dodge,Wisconsin,55027.0,400,4
2020-06-07,Door,Wisconsin,55029.0,39,3
2020-06-07,Douglas,Wisconsin,55031.0,20,0
2020-06-07,Dunn,Wisconsin,55033.0,27,0
2020-06-07,Eau Claire,Wisconsin,55035.0,123,0
2020-06-07,Florence,Wisconsin,55037.0,2,0
2020-06-07,Fond du Lac,Wisconsin,55039.0,233,6
2020-06-07,Forest,Wisconsin,55041.0,33,2
2020-06-07,Grant,Wisconsin,55043.0,98,12
2020-06-07,Green,Wisconsin,55045.0,71,0
2020-06-07,Green Lake,Wisconsin,55047.0,22,0
2020-06-07,Iowa,Wisconsin,55049.0,17,0
2020-06-07,Iron,Wisconsin,55051.0,2,1
2020-06-07,Jackson,Wisconsin,55053.0,19,1
2020-06-07,Jefferson,Wisconsin,55055.0,128,3
2020-06-07,Juneau,Wisconsin,55057.0,23,1
2020-06-07,Kenosha,Wisconsin,55059.0,1274,34
2020-06-07,Kewaunee,Wisconsin,55061.0,36,1
2020-06-07,La Crosse,Wisconsin,55063.0,69,0
2020-06-07,Lafayette,Wisconsin,55065.0,33,0
2020-06-07,Langlade,Wisconsin,55067.0,4,0
2020-06-07,Lincoln,Wisconsin,55069.0,7,0
2020-06-07,Manitowoc,Wisconsin,55071.0,39,1
2020-06-07,Marathon,Wisconsin,55073.0,64,1
2020-06-07,Marinette,Wisconsin,55075.0,36,3
2020-06-07,Marquette,Wisconsin,55077.0,5,1
2020-06-07,Menominee,Wisconsin,55078.0,3,0
2020-06-07,Milwaukee,Wisconsin,55079.0,8827,326
2020-06-07,Monroe,Wisconsin,55081.0,19,1
2020-06-07,Oconto,Wisconsin,55083.0,42,0
2020-06-07,Oneida,Wisconsin,55085.0,12,0
2020-06-07,Outagamie,Wisconsin,55087.0,270,8
2020-06-07,Ozaukee,Wisconsin,55089.0,192,14
2020-06-07,Pepin,Wisconsin,55091.0,1,0
2020-06-07,Pierce,Wisconsin,55093.0,50,0
2020-06-07,Polk,Wisconsin,55095.0,33,1
2020-06-07,Portage,Wisconsin,55097.0,35,0
2020-06-07,Price,Wisconsin,55099.0,2,0
2020-06-07,Racine,Wisconsin,55101.0,1910,47
2020-06-07,Richland,Wisconsin,55103.0,14,4
2020-06-07,Rock,Wisconsin,55105.0,770,21
